"","x"
"1",0.295838176791131
"2",0.116870253923334
"3",0.329301104158178
"4",0.708738927446216
"5",0.141986629949917
"6",0.614436842060672
"7",0.0694184569935126
"8",0.39551318859384
"9",0.389369438050405
"10",0.285341023974819
"11",0.0770171735668178
"12",0.756113193491511
"13",0.494113614836352
"14",0.443405567321316
"15",0.141180004087111
"16",0.115380436526321
"17",0.837787336499677
"18",0.69172371442051
"19",0.0399555136917606
"20",0.0474632587042437
"21",0.787313518016024
"22",0.62101341999739
"23",0.21640593615773
"24",0.16233784668365
"25",0.617506820330513
"26",0.132999099396281
"27",0.834390602135367
"28",0.700590711459968
"29",0.0498066139974634
"30",0.931709920913197
"31",0.0188735471464584
"32",0.0732897822645167
"33",0.177398757126971
"34",0.910565287512333
"35",0.0197364638650824
"36",0.750711393032826
"37",0.715293261564069
"38",0.221144162443321
"39",0.0918141056061027
"40",0.933940437579534
"41",0.394780756914408
"42",0.395690241127171
"43",0.976251698953681
"44",0.547629062413469
"45",0.211429869765647
"46",0.706432321504647
"47",0.43639928946403
"48",0.881618378526335
"49",0.202025980472805
"50",0.225531026840751
"51",0.700197280834296
"52",0.250464643303696
"53",0.168157645352152
"54",0.835259506443024
"55",0.559651810349508
"56",0.284736340381544
"57",0.252079422476447
"58",0.739786712708764
