"","x"
"1",0.0202761744436949
"2",0.381285501878572
"3",0.0504540708089151
"4",0.0890368484535738
"5",0.0423643757538795
"6",0.0423643757538795
"7",0.607599374178353
"8",0.559494009663503
"9",0.877900624403052
"10",0.0161820833476853
"11",0.0416579005332365
"12",0.0317945825215745
"13",0.834274639507782
"14",0.607599374178353
"15",0.828391993926016
"16",0.776674459087711
"17",0.5102480907532
"18",0.381285501878572
"19",0.291127346674662
"20",0.244802008962058
"21",0.730909365187242
"22",0.266990104621242
"23",0.275060783130533
"24",0.381285501878572
"25",0.72278456157529
"26",0.0504540708089151
"27",0.50805264144382
"28",0.50805264144382
"29",0.5102480907532
"30",0.855660997877739
"31",0.417501221612852
"32",0.730909365187242
"33",0.852730507627349
"34",0.50805264144382
"35",0.855660997877739
"36",0.244802008962058
"37",0.99713126710476
"38",0.0423643757538795
"39",0.5102480907532
"40",0.828391993926016
"41",0.607599374178353
"42",0.637936759718954
"43",0.559494009663503
"44",0.50805264144382
"45",0.939605890767167
"46",0.313651057402794
"47",0.745238525919056
"48",0.626087057739537
"49",0.689643539970452
"50",0.241587542633129
"51",0.291127346674662
"52",0.241587542633129
"53",0.607599374178353
"54",0.291127346674662
"55",0.368397657618905
"56",0.0202761744436949
"57",0.302070292289749
"58",0.745238525919056
