"","x"
"1",0.619246585416051
"2",0.0842552120543403
"3",0.24484517431547
"4",0.309872446622633
"5",0.194467024571591
"6",0.0755012881074485
"7",0.693609391552802
"8",0.284843041007014
"9",0.474559745958587
"10",0.392192002227893
"11",0.817673307875307
"12",0.739171694077362
"13",0.254557632924539
"14",0.248925790790649
"15",0.896103256670701
"16",0.0367839895208994
"17",0.169028267666623
"18",0.0243763881981097
"19",0.506021900377165
"20",0.646450748745978
"21",0.310263128662923
"22",0.515283937038843
"23",0.00975831021702298
"24",0.15048663559575
"25",0.202129502396482
"26",0.471109986737797
"27",0.0310240898022818
"28",0.835356502390445
"29",0.549465437412156
"30",0.888618417623343
"31",0.297265575110577
"32",0.320757232972058
"33",0.806968842576075
"34",0.247159752018244
"35",0.44300872943829
"36",0.134376229684569
"37",0.0785541286357452
"38",0.845914268568795
"39",0.0467851782889366
"40",0.348167495418097
"41",0.107610958221307
"42",0.43905494752057
"43",0.309989236490508
"44",0.572922543306751
"45",0.373808210273184
"46",0.172904379820562
"47",0.439668277709869
"48",0.818853971864973
"49",0.0438075926145201
"50",0.744673748134644
"51",0.146818931859917
