"","x"
"1",0.8814108910398
"2",0.886043129606032
"3",0.8814108910398
"4",0.951117058783906
"5",0.8814108910398
"6",0.8814108910398
"7",0.8814108910398
"8",0.8814108910398
"9",0.886043129606032
"10",0.8814108910398
"11",0.8814108910398
"12",0.990945526937753
"13",0.8814108910398
"14",0.8814108910398
"15",0.8814108910398
"16",0.89460995029071
"17",0.8814108910398
"18",0.8814108910398
"19",0.8814108910398
"20",0.8814108910398
"21",0.990945526937753
"22",0.89460995029071
"23",0.89460995029071
"24",0.891175139925219
"25",0.8814108910398
"26",0.8814108910398
"27",0.886043129606032
"28",0.8814108910398
"29",0.8814108910398
"30",0.951117058783906
"31",0.89460995029071
"32",0.916936303887058
"33",0.89460995029071
"34",0.89460995029071
"35",0.8814108910398
"36",0.951117058783906
"37",0.8814108910398
"38",0.951117058783906
"39",0.8814108910398
"40",0.8814108910398
"41",0.8814108910398
"42",0.990945526937753
"43",0.8814108910398
"44",0.951117058783906
"45",0.990945526937753
"46",0.886043129606032
"47",0.89460995029071
"48",0.990945526937753
"49",0.89460995029071
"50",0.8814108910398
"51",0.951117058783906
