"","x"
"1",0.0679201867844853
"2",0.534261064802549
"3",0.269466241961336
"4",0.269466241961336
"5",0.756911967797486
"6",0.756911967797486
"7",0.118773284466731
"8",0.269466241961336
"9",0.519746218280768
"10",0.0679201867844853
"11",0.992109856804539
"12",0.269466241961336
"13",0.0582558583063159
"14",0.519746218280768
"15",0.269466241961336
"16",0.766377503778016
"17",0.54680584475316
"18",0.269466241961336
"19",0.831298307846969
"20",0.519746218280768
"21",0.519746218280768
"22",0.519746218280768
"23",0.825090447818835
"24",0.534261064802549
"25",0.102006347677319
"26",0.519746218280768
"27",0.519746218280768
"28",0.269466241961336
"29",0.189069157447664
"30",0.175508961990445
"31",0.654615411532164
"32",0.628591986644724
"33",0.519746218280768
"34",0.269466241961336
"35",0.519746218280768
"36",0.943242897979802
"37",0.519746218280768
"38",0.265880904448501
"39",0.95972245284392
"40",0.519746218280768
"41",0.519746218280768
"42",0.269466241961336
"43",0.519746218280768
"44",0.534261064802549
"45",0.022501258605022
"46",0.654615411532164
"47",0.628591986644724
"48",0.997762791489034
"49",0.0931042213485228
"50",0.52556139823857
"51",0.0679201867844853
"52",0.519746218280768
"53",0.519746218280768
"54",0.0679201867844853
"55",0.519746218280768
"56",0.756911967797486
"57",0.355250507165827
"58",0.269466241961336
