"","x"
"1",0.0283642851983619
"2",0.653467253129836
"3",0.107884629026773
"4",0.186009476557824
"5",0.832468722570314
"6",0.0382504481297147
"7",0.235380932299363
"8",0.422119828860916
"9",0.0458107414361939
"10",0.10631342772806
"11",0.487191091641567
"12",0.0713256153639148
"13",0.0212421993489276
"14",0.729355709283174
"15",0.0151739484101938
"16",0.60404028043001
"17",0.366602180478938
"18",0.234721928338473
"19",0.734713470071243
"20",0.513593295846552
"21",0.720070603120635
"22",0.126834910116245
"23",0.42667489120383
"24",0.460120044475204
"25",0.0119283772534003
"26",0.632739461414284
"27",0.122103203738162
"28",0.755059890212949
"29",0.0164741269186825
"30",0.196194993025879
"31",0.560965754999286
"32",0.0695243997717342
"33",0.30652945468154
"34",0.702477173707671
"35",0.649022550448888
"36",0.213789793884188
"37",0.213776207759569
"38",0.864056611574092
"39",0.367267573678019
"40",0.300360862824301
"41",0.200104308507471
"42",0.675995294750664
"43",0.0767457195867679
"44",0.064990888024281
"45",0.290403296002521
"46",0.715962044798275
"47",0.313176908443296
"48",0.108445566827434
"49",0.146238674762124
"50",0.605671624678991
"51",0.16387951576966
"52",0.201454696190196
"53",0.70689757088686
"54",0.254152577848979
"55",0.107626506778532
"56",0.096316851900074
"57",0.597980496708703
"58",0.789400705716476
