"","x"
"1",0.00181238912884034
"2",0.984036652477015
"3",0.0388890391999053
"4",0.0453487789808521
"5",0.944555648443843
"6",0.0712673773684567
"7",0.0280788399023981
"8",0.693056485946803
"9",0.0425330984059508
"10",0.00527092501887405
"11",0.8044320801812
"12",0.0232858176566586
"13",0.00216132817664128
"14",0.517865067175084
"15",0.0106530333726055
"16",0.757222303974198
"17",0.886927146599267
"18",0.745586407204334
"19",0.852427258318524
"20",0.972188238271823
"21",0.83421142081442
"22",0.980583430181685
"23",0.214926246398937
"24",0.13436389287586
"25",0.00203092367263727
"26",0.23541636339687
"27",0.881724114537721
"28",0.187810115560075
"29",0.0105767305990189
"30",0.400250469283077
"31",0.921309059998339
"32",0.641678077536099
"33",0.146194713949486
"34",0.635159976069742
"35",0.404000530277471
"36",0.899777640130764
"37",0.0721175974325234
"38",0.19984208938695
"39",0.500743036333124
"40",0.380815547093217
"41",0.358335485765902
"42",0.819337973854456
"43",0.0918235627416723
"44",0.254448566516048
"45",0.0205753014128679
"46",0.565356877903573
"47",0.273498485679324
"48",0.168406967321165
"49",0.183699557841613
"50",0.700397553151817
"51",0.0124571771603198
"52",0.279612949862825
"53",0.717018545232581
"54",0.0062721968725675
"55",0.167805283617219
"56",0.31711951165684
"57",0.927030170325933
"58",0.539807368584039
