"","x"
"1",0.0650855653730909
"2",0.646437088358231
"3",0.303754372607762
"4",0.646437088358231
"5",0.33027236842845
"6",0.94245315661402
"7",0.0650855653730909
"8",0.548124959864929
"9",0.33027236842845
"10",0.881816964059673
"11",0.0650855653730909
"12",0.80399899460439
"13",0.0650855653730909
"14",0.94245315661402
"15",0.0650855653730909
"16",0.360308439032914
"17",0.94245315661402
"18",0.94245315661402
"19",0.360308439032914
"20",0.412370199009288
"21",0.996992549507462
"22",0.349164861314569
"23",0.0650855653730909
"24",0.360308439032914
"25",0.0650855653730909
"26",0.552391467016626
"27",0.357018574130857
"28",0.567410374155371
"29",0.161510961906522
"30",0.332536024882767
"31",0.548124959864929
"32",0.798936256289561
"33",0.153951378902097
"34",0.555616210942296
"35",0.33027236842845
"36",0.360308439032914
"37",0.496176648429947
"38",0.94245315661402
"39",0.154857761884568
"40",0.33027236842845
"41",0.80399899460439
"42",0.603121481663789
"43",0.996992549507462
"44",0.33027236842845
"45",0.603121481663789
"46",0.94245315661402
"47",0.0650855653730909
"48",0.360308439032914
"49",0.94245315661402
"50",0.154857761884568
"51",0.33027236842845
"52",0.33027236842845
"53",0.222859932541063
"54",0.341171414003881
"55",0.349164861314569
"56",0.515134618449125
"57",0.360308439032914
"58",0.620243860186295
