"","x"
"1",0.709181115164532
"2",0.820905178414801
"3",0.709181115164532
"4",0.986132527674976
"5",0.668330613435175
"6",0.78023795353948
"7",0.668330613435175
"8",0.78023795353948
"9",0.78023795353948
"10",0.820905178414801
"11",0.668330613435175
"12",0.709181115164532
"13",0.672860868878324
"14",0.820905178414801
"15",0.820905178414801
"16",0.820905178414801
"17",0.820905178414801
"18",0.834367528412956
"19",0.709181115164532
"20",0.709181115164532
"21",0.989643621346864
"22",0.85712310626603
"23",0.709181115164532
"24",0.668330613435175
"25",0.668330613435175
"26",0.709181115164532
"27",0.820905178414801
"28",0.989643621346864
"29",0.668330613435175
"30",0.959651274191813
"31",0.709181115164532
"32",0.989643621346864
"33",0.820905178414801
"34",0.819592649127035
"35",0.78023795353948
"36",0.895660460601161
"37",0.820905178414801
"38",0.709181115164532
"39",0.709181115164532
"40",0.959651274191813
"41",0.671841446735787
"42",0.709181115164532
"43",0.820905178414801
"44",0.709181115164532
"45",0.668330613435175
"46",0.845904317120494
"47",0.668330613435175
"48",0.668330613435175
"49",0.820905178414801
"50",0.820905178414801
"51",0.668330613435175
"52",0.989643621346864
"53",0.820905178414801
"54",0.668330613435175
"55",0.668330613435175
"56",0.668330613435175
"57",0.668330613435175
"58",0.820905178414801
