"","x"
"1",0.0642443736025579
"2",0.190565066643053
"3",0.0469169175837525
"4",0.195139328914606
"5",0.32037261024727
"6",0.00428810375580818
"7",0.781139441213119
"8",0.140044813914931
"9",0.0808845356359384
"10",0.741217223126634
"11",0.197250030691105
"12",0.0277395678801026
"13",0.229313274857194
"14",0.0202462392903126
"15",0.325931082795069
"16",0.146257121234033
"17",0.970225935345677
"18",0.0822226315983414
"19",0.181164990490293
"20",0.839793913054667
"21",0.114030701594059
"22",0.484817558692135
"23",0.294464617924018
"24",0.636386686524356
"25",0.200026513295629
"26",0.208051024593574
"27",0.615115868999582
"28",0.794475816511583
"29",0.386661482072635
"30",0.290681936062149
"31",0.3812585623328
"32",0.0115631604467685
"33",0.941843475107306
"34",0.356683944891399
"35",0.718019933882275
"36",0.0518563797383704
"37",0.0607206152823195
"38",0.992806513074497
"39",0.54591338123992
"40",0.17325151415521
"41",0.45414491272135
"42",0.364445252663727
"43",0.172124245463546
"44",0.771347102451288
"45",0.00334226285287965
"46",0.680559963099969
"47",0.158537194740025
"48",0.260389715388266
"49",0.280154796378879
"50",0.693376552838276
"51",0.0297312479850432
"52",0.550049757070649
"53",0.82910389805952
"54",0.0181419839003329
"55",0.159474046855465
"56",0.0092693606608029
"57",0.0872179478536371
"58",0.301772209718104
