2069,123113,153,17-07-24,0:59:00
2070,123113,153,17-07-24,1:02:00
2071,123113,155,17-07-24,1:02:00
2072,123113,156,17-07-24,1:02:00
2073,123113,159,17-07-24,1:04:00
2074,123113,156,17-07-24,1:07:00
2075,123113,157,17-07-24,1:07:00
2076,123113,155,17-07-24,1:07:00
2077,123113,155,17-07-24,1:08:00
2078,123113,153,17-07-24,1:08:00
2079,123113,155,17-07-24,1:11:00
2080,123113,156,17-07-24,1:11:00
2081,123113,157,17-07-24,1:11:00
2082,123113,158,17-07-24,1:11:00
2083,123113,157,17-07-24,1:23:00
2084,123113,157,17-07-24,1:24:00
2085,123113,157,17-07-24,1:24:00
2086,123113,156,17-07-24,1:25:00
2087,123113,153,17-07-24,1:25:00
2088,123113,158,17-07-24,1:25:00
2089,123113,157,17-07-24,1:26:00
2090,123113,159,17-07-24,1:26:00
2091,123113,157,17-07-24,1:33:00
2092,123113,156,17-07-24,1:44:00
2093,123113,155,17-07-24,1:45:00
2094,123113,153,17-07-24,1:45:00
2095,123113,157,17-07-24,1:45:00
2096,123113,158,17-07-24,1:45:00
2097,123113,159,17-07-24,1:46:00
2098,123113,160,17-07-24,1:46:00
2099,123113,161,17-07-24,1:46:00
2100,123113,153,17-07-24,1:47:00
2101,123113,155,17-07-24,1:47:00
2102,123113,158,17-07-24,3:15:00
2103,123113,158,17-07-24,3:16:00
2104,123113,153,17-07-24,3:16:00
2105,123113,155,17-07-24,3:16:00
2106,123113,157,17-07-24,3:17:00
2107,123113,158,17-07-24,3:17:00
2108,123113,159,17-07-24,3:17:00
2109,123113,161,17-07-24,3:20:00
2110,123113,160,17-07-24,3:20:00
2111,123113,158,17-07-24,3:20:00
2112,123113,155,17-07-24,3:20:00
2113,123113,153,17-07-24,3:21:00
2114,123113,158,17-07-24,3:28:00
2115,123113,155,17-07-24,3:28:00
2116,123113,153,17-07-24,3:29:00
2117,123113,159,17-07-24,15:01:00
2118,123113,155,17-07-24,15:02:00
2119,123113,158,17-07-24,15:02:00
2120,123113,160,17-07-24,15:02:00
2121,123113,159,17-07-24,15:02:00
2122,123113,161,17-07-24,15:02:00
2123,100100,52,17-07-26,18:16:00
2124,100100,42,17-07-26,18:21:00
2125,100100,62,17-07-26,18:24:00
2126,100100,2,17-07-26,18:29:00
2127,100100,132,17-07-26,18:34:00
2128,100100,92,17-07-26,18:39:00
2129,100100,142,17-07-26,18:43:00
2130,100100,122,17-07-26,18:47:00
2132,100101,72,17-07-26,19:08:00
2133,100101,32,17-07-26,19:13:00
2134,100101,22,17-07-26,19:19:00
2135,100101,12,17-07-26,19:24:00
2136,100101,102,17-07-26,19:28:00
2137,100101,112,17-07-26,19:32:00
2138,100101,152,17-07-26,19:35:00
2139,100101,82,17-07-26,19:38:00
2140,100101,22,17-07-26,19:56:00
2141,100101,32,17-07-27,20:01:00
2142,100101,152,17-07-27,20:05:00
2143,100101,12,17-07-27,20:10:00
2144,100101,82,17-07-27,20:13:00
2145,100101,72,17-07-27,20:19:00
2146,100101,112,17-07-27,20:22:00
2147,100101,102,17-07-27,20:26:00
2148,123113,153,17-07-27,23:42:00
2149,123113,156,17-07-27,23:43:00
2150,123113,157,17-07-27,23:43:00
2151,123113,159,17-07-27,23:43:00
2152,123113,155,17-07-27,23:43:00
2153,123113,158,17-07-27,23:43:00
2154,123113,161,17-07-27,23:44:00
2155,123113,160,17-07-27,23:44:00
2156,123113,153,17-07-26,23:55:00
2157,123113,156,17-07-26,23:55:00
2158,123113,155,17-07-26,23:55:00
2159,123113,158,17-07-26,23:55:00
2160,123113,159,17-07-26,23:55:00
2161,123113,160,17-07-26,23:56:00
2162,123113,161,17-07-26,23:56:00
2163,123113,157,17-07-26,23:56:00
2164,123113,157,17-07-27,0:48:00
2165,123113,155,17-07-27,0:49:00
2166,123113,156,17-07-27,0:49:00
2167,123113,160,17-07-27,0:49:00
2168,123113,153,17-07-27,0:49:00
2169,123113,158,17-07-27,0:49:00
2170,123113,159,17-07-27,0:50:00
2171,123113,161,17-07-27,0:50:00
2172,123113,156,17-07-27,0:50:00
2173,123113,159,17-07-27,0:50:00
2174,123113,153,17-07-27,0:50:00
2175,123113,157,17-07-27,0:51:00
2176,123113,155,17-07-27,0:51:00
2177,123113,158,17-07-27,0:51:00
2178,123113,161,17-07-27,0:51:00
2179,123113,160,17-07-27,0:51:00
2180,123113,156,17-07-27,0:51:00
2181,123113,159,17-07-27,0:52:00
2182,100101,22,17-08-21,10:45:00
2183,100101,12,17-08-21,10:50:00
2184,100101,72,17-08-21,10:55:00
2185,100101,32,17-08-21,11:00:00
2186,100101,152,17-08-21,11:03:00
2187,100101,102,17-08-21,11:07:00
2188,100101,82,17-08-21,11:10:00
2189,100101,112,17-08-21,11:14:00
2190,103,42,17-08-21,11:21:00
2191,103,62,17-08-21,11:25:00
2192,103,2,17-08-21,11:30:00
2193,103,92,17-08-21,11:34:00
2194,103,52,17-08-21,11:39:00
2195,103,122,17-08-21,11:43:00
2196,103,132,17-08-21,11:48:00
2197,103,142,17-08-21,11:52:00
2198,123113,156,17-08-25,16:09:00
2199,123113,157,17-08-25,16:10:00
2200,123113,155,17-08-25,16:10:00
2201,123113,159,17-08-25,16:10:00
2202,123113,156,17-08-25,16:12:00
2203,123113,153,17-08-25,16:12:00
2204,123113,160,17-08-25,16:13:00
2205,123113,155,17-08-25,16:13:00
2206,123113,157,17-08-25,16:13:00
2207,123113,156,17-08-25,16:13:00
2208,123113,157,17-08-25,16:14:00
2209,123113,158,17-08-25,16:14:00
2210,123113,155,17-08-25,16:14:00
2211,123113,153,17-08-25,16:14:00
2212,123113,159,17-08-25,16:15:00
2213,123113,156,17-08-25,16:15:00
2214,123113,158,17-08-25,16:15:00
2215,123113,157,17-08-25,16:16:00
2216,123113,158,17-08-25,16:18:00
2217,123113,157,17-08-25,16:18:00
2218,123113,153,17-08-25,16:18:00
2219,123113,155,17-08-25,16:18:00
2220,123113,156,17-08-25,16:19:00
2221,123113,159,17-08-25,16:19:00
2222,123113,160,17-08-25,16:19:00
2223,123113,157,17-08-25,16:21:00
2224,123113,158,17-08-25,16:21:00
2225,123113,153,17-08-25,16:21:00
2226,123113,156,17-08-25,16:21:00
2227,123113,155,17-08-25,16:36:00
2228,123113,157,17-08-25,16:37:00
2229,123113,157,17-08-25,16:37:00
2230,123113,157,17-08-25,16:37:00
2231,123113,157,17-08-25,16:38:00
2232,123113,157,17-08-25,16:38:00
2233,123113,153,17-08-25,16:38:00
2234,123113,153,17-08-25,16:46:00
2235,123113,153,17-08-25,16:46:00
2236,123113,156,17-08-25,16:46:00
2237,123113,153,17-08-25,16:47:00
2238,123113,153,17-08-25,16:47:00
2239,123113,153,17-08-25,16:47:00
2240,123113,156,17-08-25,16:58:00
2241,123113,161,17-08-25,16:59:00
2242,123113,156,17-08-28,14:57:00
2243,123113,155,17-08-28,14:57:00
2244,123113,153,17-08-28,14:58:00
2245,123113,158,17-08-28,14:58:00
2246,123113,157,17-08-28,14:58:00
2247,123113,157,17-08-28,14:58:00
2248,123113,157,17-08-28,14:59:00
2249,123113,157,17-08-28,14:59:00
2250,123113,157,17-08-28,15:00:00
2251,123113,157,17-08-28,15:00:00
2252,123113,157,17-08-28,15:00:00
2253,123113,157,17-08-28,15:00:00
2254,123113,157,17-08-28,15:00:00
2255,123113,157,17-08-28,15:01:00
2256,123113,159,17-08-28,15:01:00
2257,123113,157,17-08-28,15:02:00
2258,123113,157,17-08-28,15:02:00
2259,123113,157,17-08-28,15:02:00
2260,123113,157,17-08-28,15:02:00
2261,123113,157,17-08-28,15:03:00
2262,123113,157,17-08-28,15:03:00
2263,123113,157,17-08-28,15:03:00
2264,123113,157,17-08-28,15:03:00
2265,123113,157,17-08-28,15:03:00
2266,123113,157,17-08-28,15:03:00
2267,123113,157,17-08-28,15:04:00
2268,123113,157,17-08-28,15:04:00
2269,123113,157,17-08-28,15:04:00
2270,123113,157,17-08-28,15:04:00
2271,123113,157,17-08-28,15:04:00
2272,123113,157,17-08-28,15:05:00
2273,123113,157,17-08-28,15:05:00
2274,123113,157,17-08-28,15:05:00
2275,123113,157,17-08-28,15:05:00
2276,123113,157,17-08-28,15:05:00
2277,123113,157,17-08-28,15:06:00
2278,123113,157,17-08-28,15:06:00
2279,123113,157,17-08-28,15:06:00
2280,123113,157,17-08-28,15:06:00
2281,123113,159,17-08-28,15:06:00
2282,123113,157,17-08-28,15:07:00
2283,123113,157,17-08-28,15:07:00
2284,123113,157,17-08-28,15:07:00
2285,123113,156,17-08-28,15:08:00
2286,123113,157,17-08-28,15:08:00
2287,123113,157,17-08-28,15:08:00
2288,123113,157,17-08-28,15:09:00
2289,123113,156,17-08-28,15:09:00
2290,123113,157,17-08-28,15:09:00
2291,123113,161,17-08-28,15:10:00
2292,123113,161,17-08-28,15:10:00
2293,123113,161,17-08-28,15:11:00
2294,123113,161,17-08-28,15:11:00
2295,123113,161,17-08-28,15:11:00
2296,123113,161,17-08-28,15:12:00
2297,123113,161,17-08-28,15:12:00
2298,123113,161,17-08-28,15:12:00
2299,123113,161,17-08-28,15:13:00
2300,123113,161,17-08-28,15:13:00
2301,123113,157,17-08-28,15:14:00
2302,123113,156,17-08-28,15:14:00
2303,102,72,17-09-20,16:35:00
2304,102,12,17-09-20,16:40:00
2305,102,32,17-09-20,16:45:00
2306,102,22,17-09-20,16:50:00
2307,102,82,17-09-20,16:53:00
2308,102,102,17-09-20,16:57:00
2309,102,152,17-09-20,17:01:00
2310,102,112,17-09-20,17:04:00
2311,102,72,17-09-20,17:09:00
2312,102,22,17-09-20,17:14:00
2313,102,12,17-09-20,17:19:00
2314,102,102,17-09-20,17:23:00
2315,102,32,17-09-20,17:28:00
2316,102,12,17-09-21,15:01:00
2317,102,22,17-09-21,15:06:00
2318,102,32,17-09-21,15:40:00
2319,102,72,17-09-21,15:45:00
2320,102,82,17-09-21,15:48:00
2321,102,152,17-09-21,15:51:00
2322,102,102,17-09-21,15:56:00
2323,102,112,17-09-21,15:59:00
2324,102,22,17-09-21,16:06:00
2325,102,102,17-09-22,11:34:00
2326,102,12,17-09-22,11:59:00
2327,102,22,17-09-22,12:04:00
2328,102,32,17-09-22,12:11:00
2329,102,82,17-09-22,12:14:00
2330,102,82,17-09-22,12:19:00
2331,102,72,17-09-22,12:37:00
2332,102,152,17-09-22,12:41:00
2333,102,112,17-09-22,12:44:00
2334,102,72,17-09-25,10:47:00
2335,102,22,17-09-25,10:52:00
2336,102,32,17-09-25,10:57:00
2337,102,102,17-09-25,13:17:00
2338,102,152,17-09-25,13:21:00
2339,102,112,17-09-25,13:25:00
2340,102,12,17-09-25,13:30:00
2341,102,82,17-09-25,13:35:00
2342,102,22,17-09-25,13:41:00
2343,102,112,17-09-25,13:45:00
2344,105,132,17-09-25,22:01:00
2345,105,92,17-09-25,22:06:00
2346,105,52,17-09-25,22:11:00
2347,105,142,17-09-25,22:16:00
2348,105,42,17-09-25,22:21:00
2349,105,62,17-09-25,22:25:00
2350,105,122,17-09-25,22:29:00
2351,105,2,17-09-25,22:34:00
2352,105,42,17-09-25,22:43:00
2353,105,52,17-09-25,22:48:00
2354,105,2,17-09-25,22:53:00
2355,102,72,17-09-26,10:19:00
2356,102,12,17-09-26,10:24:00
2357,102,102,17-09-26,10:28:00
2358,102,22,17-09-26,10:33:00
2359,102,82,17-09-26,10:39:00
2360,102,112,17-09-26,10:43:00
2361,102,32,17-09-26,10:47:00
2362,102,152,17-09-26,10:59:00
2363,102,102,17-09-26,11:05:00
2364,105,2,17-09-26,11:12:00
2365,102,82,17-09-26,11:08:00
2366,105,62,17-09-26,11:16:00
2367,105,92,17-09-26,11:21:00
2368,105,42,17-09-26,11:27:00
2369,105,122,17-09-26,11:32:00
2370,105,52,17-09-26,11:37:00
2371,105,132,17-09-26,11:42:00
2372,105,142,17-09-26,11:46:00
2373,102,32,17-09-26,12:09:00
2374,102,12,17-09-26,12:14:00
2375,102,22,17-09-26,12:19:00
2376,102,112,17-09-26,12:23:00
2377,102,82,17-09-26,12:26:00
2378,102,102,17-09-26,12:30:00
2379,102,72,17-09-26,12:35:00
2380,102,152,17-09-26,12:39:00
2381,105,2,17-09-27,20:29:00
2382,105,122,17-09-27,20:32:00
2383,105,42,17-09-27,20:38:00
2384,105,62,17-09-27,20:41:00
2385,105,142,17-09-27,20:45:00
2386,105,52,17-09-27,20:50:00
2387,105,92,17-09-27,20:54:00
2388,105,132,17-09-27,20:59:00
2389,105,122,17-09-27,21:05:00
2390,102,72,17-09-27,21:57:00
2391,102,12,17-09-27,22:02:00
2392,102,22,17-09-27,22:09:00
2393,102,32,17-09-27,22:14:00
2394,102,82,17-09-27,22:17:00
2395,102,102,17-09-27,22:22:00
2396,102,112,17-09-27,22:25:00
2397,102,152,17-09-27,22:29:00
2398,102,152,17-09-28,12:14:00
2399,102,12,17-09-28,12:19:00
2400,102,22,17-09-28,12:24:00
2401,102,82,17-09-28,12:27:00
2402,102,112,17-09-28,12:31:00
2403,102,102,17-09-28,12:35:00
2404,102,32,17-09-28,12:40:00
2405,102,72,17-09-28,12:47:00
2406,105,92,17-09-28,13:04:00
2407,105,52,17-09-28,13:09:00
2408,105,2,17-09-28,13:14:00
2409,105,62,17-09-28,13:18:00
2410,105,42,17-09-28,13:23:00
2411,105,122,17-09-28,13:27:00
2412,105,142,17-09-28,13:31:00
2413,105,132,17-09-28,13:36:00
2414,105,2,17-09-28,21:36:00
2415,105,122,17-09-28,21:40:00
2416,105,142,17-09-28,21:46:00
2417,105,42,17-09-28,21:51:00
2418,105,132,17-09-28,21:56:00
2419,105,52,17-09-28,22:01:00
2420,105,62,17-09-28,22:04:00
2421,105,92,17-09-28,22:09:00
2422,105,92,17-09-28,22:13:00
2423,105,2,17-09-29,20:42:00
2424,105,42,17-09-29,20:47:00
2425,105,142,17-09-29,20:51:00
2426,105,52,17-09-29,20:56:00
2427,105,122,17-09-29,21:00:00
2428,105,132,17-09-29,21:05:00
2429,105,92,17-09-29,21:10:00
2430,105,62,17-09-29,21:13:00
2431,103,122,17-09-30,20:28:00
2432,103,42,17-09-30,20:33:00
2433,103,52,17-09-30,20:38:00
2434,103,62,17-09-30,20:46:00
2435,103,2,17-09-30,20:51:00
2436,103,132,17-09-30,20:56:00
2437,103,142,17-09-30,21:01:00
2438,103,92,17-09-30,21:05:00
